"taxaSubGroup","year","month","occCount"
"Amphibians","1993","05",1
"Amphibians","1993","06",37
"Amphibians","1993","11",28
"Amphibians","1994","05",5
"Amphibians","1994","08",8
"Amphibians","1994","09",1
"Amphibians","1995","07",19
"Amphibians","1995","08",52
"Amphibians","1995","10",9
"Amphibians","1996","01",6
"Amphibians","1996","03",4
"Amphibians","1996","04",51
"Amphibians","1997","07",2
"Amphibians","1999","01",1
"Amphibians","1999","05",1
"Amphibians","1999","11",1
"Amphibians","1999","12",1
"Amphibians","2000","01",9
"Amphibians","2000","06",5
"Amphibians","2000","10",5
"Amphibians","2001","03",1
"Amphibians","2001","06",1
"Amphibians","2002","02",1
"Amphibians","2002","03",5
"Amphibians","2002","06",51
"Amphibians","2002","07",72
"Amphibians","2002","08",41
"Amphibians","2002","09",40
"Amphibians","2002","10",68
"Amphibians","2002","11",37
"Amphibians","2003","01",18
"Amphibians","2003","03",56
"Amphibians","2003","04",92
"Amphibians","2003","05",34
"Amphibians","2003","06",2
"Amphibians","2003","07",78
"Amphibians","2003","08",51
"Amphibians","2003","10",22
"Amphibians","2003","11",48
"Amphibians","2004","01",57
"Amphibians","2004","04",34
"Amphibians","2004","06",53
"Amphibians","2004","07",25
"Amphibians","2004","08",28
"Amphibians","2004","09",55
"Amphibians","2004","10",39
"Amphibians","2004","11",2
"Amphibians","2004","12",47
"Amphibians","2005","01",64
"Amphibians","2005","02",179
"Amphibians","2005","03",288
"Amphibians","2005","04",155
"Amphibians","2005","05",182
"Amphibians","2005","06",84
"Amphibians","2005","07",210
"Amphibians","2005","08",58
"Amphibians","2005","09",150
"Amphibians","2005","10",250
"Amphibians","2005","11",94
"Amphibians","2005","12",112
"Amphibians","2006","01",137
"Amphibians","2006","02",302
"Amphibians","2006","03",414
"Amphibians","2006","04",573
"Amphibians","2006","05",732
"Amphibians","2006","06",644
"Amphibians","2006","07",858
"Amphibians","2006","08",922
"Amphibians","2006","09",732
"Amphibians","2006","10",528
"Amphibians","2006","11",485
"Amphibians","2006","12",338
"Amphibians","2007","01",90
"Amphibians","2007","02",110
"Amphibians","2007","03",214
"Amphibians","2007","04",133
"Amphibians","2007","05",258
"Amphibians","2007","06",173
"Amphibians","2007","07",348
"Amphibians","2007","08",240
"Amphibians","2007","09",128
"Amphibians","2007","10",241
"Amphibians","2007","11",229
"Amphibians","2007","12",77
"Amphibians","2008","01",221
"Amphibians","2008","02",20
"Amphibians","2008","03",98
"Amphibians","2008","04",541
"Amphibians","2008","05",103
"Amphibians","2008","06",40
"Amphibians","2008","07",214
"Amphibians","2008","08",66
"Amphibians","2008","09",22
"Amphibians","2008","10",187
"Amphibians","2008","11",2
"Amphibians","2008","12",62
"Amphibians","2009","01",716
"Amphibians","2009","02",12
"Amphibians","2009","03",103
"Amphibians","2009","04",392
"Amphibians","2009","05",108
"Amphibians","2009","06",113
"Amphibians","2009","07",159
"Amphibians","2009","08",69
"Amphibians","2009","09",207
"Amphibians","2009","10",255
"Amphibians","2009","11",15
"Amphibians","2009","12",82
"Amphibians","2010","01",218
"Amphibians","2010","02",84
"Amphibians","2010","03",205
"Amphibians","2010","04",529
"Amphibians","2010","05",149
"Amphibians","2010","06",350
"Amphibians","2010","07",559
"Amphibians","2010","08",193
"Amphibians","2010","09",166
"Amphibians","2010","10",300
"Amphibians","2010","11",9
"Amphibians","2010","12",187
"Amphibians","2011","01",183
"Amphibians","2011","02",147
"Amphibians","2011","03",263
"Amphibians","2011","04",419
"Amphibians","2011","05",290
"Amphibians","2011","06",332
"Amphibians","2011","07",496
"Amphibians","2011","08",301
"Amphibians","2011","09",286
"Amphibians","2011","10",442
"Amphibians","2011","11",187
"Amphibians","2011","12",161
"Amphibians","2012","01",485
"Amphibians","2012","02",475
"Amphibians","2012","03",563
"Amphibians","2012","04",996
"Amphibians","2012","05",855
"Amphibians","2012","06",722
"Amphibians","2012","07",1233
"Amphibians","2012","08",688
"Amphibians","2012","09",774
"Amphibians","2012","10",702
"Amphibians","2012","11",399
"Amphibians","2012","12",497
"Amphibians","2013","01",706
"Amphibians","2013","02",714
"Amphibians","2013","03",957
"Amphibians","2013","04",1114
"Amphibians","2013","05",856
"Amphibians","2013","06",861
"Amphibians","2013","07",935
"Amphibians","2013","08",563
"Amphibians","2013","09",582
"Amphibians","2013","10",568
"Amphibians","2013","11",465
"Amphibians","2013","12",337
"Amphibians","2014","01",1268
"Amphibians","2014","02",969
"Amphibians","2014","03",1892
"Amphibians","2014","04",3672
"Amphibians","2014","05",2724
"Amphibians","2014","06",2380
"Amphibians","2014","07",3361
"Amphibians","2014","08",3062
"Amphibians","2014","09",2236
"Amphibians","2014","10",2361
"Amphibians","2014","11",1398
"Amphibians","2014","12",1008
"Amphibians","2015","01",1817
"Amphibians","2015","02",1335
"Amphibians","2015","03",1877
"Amphibians","2015","04",3629
"Amphibians","2015","05",2777
"Amphibians","2015","06",2497
"Amphibians","2015","07",3739
"Amphibians","2015","08",2362
"Amphibians","2015","09",1766
"Amphibians","2015","10",3148
"Amphibians","2015","11",1839
"Amphibians","2015","12",1258
"Amphibians","2016","01",3022
"Amphibians","2016","02",1451
"Amphibians","2016","03",2281
"Amphibians","2016","04",5433
"Amphibians","2016","05",4214
"Amphibians","2016","06",3387
"Amphibians","2016","07",4515
"Amphibians","2016","08",3348
"Amphibians","2016","09",2167
"Amphibians","2016","10",3633
"Amphibians","2016","11",1906
"Amphibians","2016","12",1309
"Amphibians","2017","01",2684
"Amphibians","2017","02",1797
"Amphibians","2017","03",2542
"Amphibians","2017","04",5715
"Amphibians","2017","05",3695
"Amphibians","2017","06",3584
"Amphibians","2017","07",4615
"Amphibians","2017","08",3535
"Amphibians","2017","09",2530
"Amphibians","2017","10",3489
"Amphibians","2017","11",2046
"Amphibians","2017","12",962
"Amphibians","2018","01",2176
"Amphibians","2018","02",1281
"Amphibians","2018","03",1910
"Amphibians","2018","04",4588
"Amphibians","2018","05",3694
"Amphibians","2018","06",4274
"Amphibians","2018","07",5024
"Amphibians","2018","08",3110
"Amphibians","2018","09",2410
"Amphibians","2018","10",2590
"Amphibians","2018","11",1961
"Amphibians","2018","12",1301
"Amphibians","2019","01",2411
"Amphibians","2019","02",1328
"Amphibians","2019","03",2028
"Amphibians","2019","04",5597
"Amphibians","2019","05",3087
"Amphibians","2019","06",4521
"Amphibians","2019","07",5569
"Amphibians","2019","08",2879
"Amphibians","2019","09",1707
"Amphibians","2019","10",2958
"Amphibians","2019","11",1141
"Amphibians","2019","12",938
"Amphibians","2020","01",2208
"Amphibians","2020","02",1778
"Amphibians","2020","03",2183
"Amphibians","2020","04",4871
"Amphibians","2020","05",5130
"Amphibians","2020","06",2816
"Amphibians","2020","07",4837
"Amphibians","2020","08",2053
"Amphibians","2020","09",1792
"Amphibians","2020","10",2590
"Amphibians","2020","11",1249
"Amphibians","2020","12",1153
"Amphibians","2021","01",1872
"Amphibians","2021","02",1542
"Amphibians","2021","03",2280
"Amphibians","2021","04",4753
"Amphibians","2021","05",2608
"Amphibians","2021","06",1495
"Amphibians","2021","07",3839
"Amphibians","2021","08",4006
"Amphibians","2021","09",1777
"Amphibians","2021","10",3586
"Amphibians","2021","11",1597
"Amphibians","2021","12",277
"Amphibians","2022","01",191
"Amphibians","2022","02",1323
"Amphibians","2022","03",689
"Amphibians","2022","04",1383
"Amphibians","2022","05",832
"Amphibians","2022","06",1440
"Amphibians","2022","07",987
"Amphibians","2022","08",1628
"Amphibians","2022","09",640
"Amphibians","2022","10",704
"Amphibians","2022","11",378
"Amphibians","2022","12",527
"Amphibians","2023","01",245
"Amphibians","2023","02",272
"Amphibians","2023","03",537
"Amphibians","2023","04",1341
"Amphibians","2023","05",1050
"Amphibians","2023","06",860
"Amphibians","2023","07",824
"Amphibians","2023","08",990
"Amphibians","2023","09",569
"Amphibians","2023","10",630
"Amphibians","2023","11",395
"Amphibians","2023","12",327
"Amphibians","2024","01",243
"Amphibians","2024","02",373
"Amphibians","2024","03",469
"Amphibians","2024","04",1218
"Amphibians","2024","05",713
"Amphibians","2024","06",197
"Amphibians",,,250969
"Angiosperms","0130","07",1
"Angiosperms","0133","07",1
"Angiosperms","0172","10",1
"Angiosperms","0190","12",1
"Angiosperms","0193","11",1
"Angiosperms","0929","08",1
"Angiosperms","0954","08",1
"Angiosperms","0967","10",1
"Angiosperms","0969","03",1
"Angiosperms","0972","10",1
"Angiosperms","0986","07",2
"Angiosperms","0987","07",1
"Angiosperms","0987","12",1
"Angiosperms","1029","08",1
"Angiosperms","1038","04",1
"Angiosperms","1060","09",1
"Angiosperms","1068","08",1
"Angiosperms","1071","08",1
"Angiosperms","1397","08",1
"Angiosperms","1529","04",1
"Angiosperms","1529","08",1
"Angiosperms","1832","05",1
"Angiosperms","1832","07",1
"Angiosperms","1832","11",1
"Angiosperms","1835","11",1
"Angiosperms","1837","07",1
"Angiosperms","1856","08",1
"Angiosperms","1858","04",1
"Angiosperms","1862","01",1
"Angiosperms","1863","11",1
"Angiosperms","1864","01",12
"Angiosperms","1864","04",2
"Angiosperms","1866","04",1
"Angiosperms","1871","06",2
"Angiosperms","1872","09",1
"Angiosperms","1873","11",1
"Angiosperms","1877","10",1
"Angiosperms","1878","11",1
"Angiosperms","1881","04",1
"Angiosperms","1887","01",1
"Angiosperms","1888","01",3
"Angiosperms","1889","05",1
"Angiosperms","1893","07",1
"Angiosperms","1893","08",4
"Angiosperms","1895","01",1
"Angiosperms","1896","11",1
"Angiosperms","1896","12",1
"Angiosperms","1898","01",1
"Angiosperms","1898","03",1
"Angiosperms","1899","11",1
"Angiosperms","1900","01",7014
"Angiosperms","1901","05",1
"Angiosperms","1903","01",1
"Angiosperms","1903","03",1
"Angiosperms","1903","05",24
"Angiosperms","1903","06",18
"Angiosperms","1904","04",1
"Angiosperms","1905","02",1
"Angiosperms","1905","03",1
"Angiosperms","1905","09",1
"Angiosperms","1905","10",1
"Angiosperms","1906","01",3
"Angiosperms","1906","02",3
"Angiosperms","1906","04",3
"Angiosperms","1906","05",11
"Angiosperms","1906","06",13
"Angiosperms","1906","07",6
"Angiosperms","1906","08",4
"Angiosperms","1906","10",29
"Angiosperms","1906","11",5
"Angiosperms","1906","12",4
"Angiosperms","1907","01",2
"Angiosperms","1907","02",1
"Angiosperms","1907","03",7
"Angiosperms","1907","04",38
"Angiosperms","1907","05",10
"Angiosperms","1907","06",4
"Angiosperms","1907","07",11
"Angiosperms","1907","08",13
"Angiosperms","1907","10",4
"Angiosperms","1907","11",10
"Angiosperms","1907","12",6
"Angiosperms","1908","01",5
"Angiosperms","1908","02",1
"Angiosperms","1908","03",19
"Angiosperms","1908","04",1
"Angiosperms","1908","05",11
"Angiosperms","1908","06",1
"Angiosperms","1908","07",4
"Angiosperms","1908","08",23
"Angiosperms","1908","09",22
"Angiosperms","1908","10",8
"Angiosperms","1908","11",3
"Angiosperms","1908","12",3
"Angiosperms","1909","01",5
"Angiosperms","1909","02",4
"Angiosperms","1909","03",7
"Angiosperms","1909","04",13
"Angiosperms","1909","05",19
"Angiosperms","1909","06",4
"Angiosperms","1909","07",15
"Angiosperms","1909","08",6
"Angiosperms","1909","09",2
"Angiosperms","1909","10",40
"Angiosperms","1909","11",3
"Angiosperms","1909","12",11
"Angiosperms","1910","01",1
"Angiosperms","1910","03",22
"Angiosperms","1910","04",13
"Angiosperms","1910","05",4
"Angiosperms","1910","06",13
"Angiosperms","1910","07",2
"Angiosperms","1910","08",4
"Angiosperms","1910","09",14
"Angiosperms","1910","10",6
"Angiosperms","1910","11",16
"Angiosperms","1910","12",1
"Angiosperms","1911","01",6
"Angiosperms","1911","02",13
"Angiosperms","1911","03",15
"Angiosperms","1911","04",21
"Angiosperms","1911","05",3
"Angiosperms","1911","06",43
"Angiosperms","1911","07",3
"Angiosperms","1911","08",1
"Angiosperms","1911","09",3
"Angiosperms","1911","10",1
"Angiosperms","1911","11",5
"Angiosperms","1911","12",3
"Angiosperms","1912","01",22
"Angiosperms","1912","02",3
"Angiosperms","1912","03",2
"Angiosperms","1912","04",2
"Angiosperms","1912","05",8
"Angiosperms","1912","06",3
"Angiosperms","1912","07",16
"Angiosperms","1912","08",3
"Angiosperms","1912","10",12
"Angiosperms","1912","11",11
"Angiosperms","1912","12",4
"Angiosperms","1913","01",1
"Angiosperms","1913","02",2
"Angiosperms","1913","03",3
"Angiosperms","1913","04",1
"Angiosperms","1913","05",11
"Angiosperms","1913","06",9
"Angiosperms","1913","08",3
"Angiosperms","1913","09",1
"Angiosperms","1913","10",1
"Angiosperms","1913","11",3
"Angiosperms","1913","12",4
"Angiosperms","1914","01",11
"Angiosperms","1914","02",10
"Angiosperms","1914","03",11
"Angiosperms","1914","04",12
"Angiosperms","1914","06",3
"Angiosperms","1914","07",7
"Angiosperms","1914","08",14
"Angiosperms","1914","09",1
"Angiosperms","1914","10",28
"Angiosperms","1914","11",4
"Angiosperms","1914","12",21
"Angiosperms","1915","01",8
"Angiosperms","1915","02",14
"Angiosperms","1915","03",19
"Angiosperms","1915","04",28
"Angiosperms","1915","05",35
"Angiosperms","1915","06",23
"Angiosperms","1915","07",25
"Angiosperms","1915","08",71
"Angiosperms","1915","09",37
"Angiosperms","1915","10",19
"Angiosperms","1915","11",14
"Angiosperms","1915","12",24
"Angiosperms","1916","01",48
"Angiosperms","1916","02",3
"Angiosperms","1916","03",24
"Angiosperms","1916","04",8
"Angiosperms","1916","05",15
"Angiosperms","1916","06",17
"Angiosperms","1916","07",42
"Angiosperms","1916","08",17
"Angiosperms","1916","09",12
"Angiosperms","1916","10",12
"Angiosperms","1916","11",64
"Angiosperms","1916","12",9
"Angiosperms","1917","01",110
"Angiosperms","1917","02",2
"Angiosperms","1917","03",28
"Angiosperms","1917","04",14
"Angiosperms","1917","05",6
"Angiosperms","1917","06",29
"Angiosperms","1917","07",8
"Angiosperms","1917","08",7
"Angiosperms","1917","09",14
"Angiosperms","1917","10",14
"Angiosperms","1917","11",4
"Angiosperms","1917","12",4
"Angiosperms","1918","01",53
"Angiosperms","1918","02",19
"Angiosperms","1918","03",95
"Angiosperms","1918","04",37
"Angiosperms","1918","05",42
"Angiosperms","1918","06",10
"Angiosperms","1918","07",196
"Angiosperms","1918","08",67
"Angiosperms","1918","09",12
"Angiosperms","1918","10",35
"Angiosperms","1918","11",30
"Angiosperms","1918","12",37
"Angiosperms","1919","01",17
"Angiosperms","1919","02",5
"Angiosperms","1919","03",4
"Angiosperms","1919","04",1
"Angiosperms","1919","05",38
"Angiosperms","1919","06",7
"Angiosperms","1919","07",81
"Angiosperms","1919","08",134
"Angiosperms","1919","09",5
"Angiosperms","1919","10",17
"Angiosperms","1919","11",10
"Angiosperms","1919","12",1
"Angiosperms","1920","01",20
"Angiosperms","1920","02",39
"Angiosperms","1920","03",26
"Angiosperms","1920","04",2
"Angiosperms","1920","05",2
"Angiosperms","1920","06",1
"Angiosperms","1920","07",8
"Angiosperms","1920","08",7
"Angiosperms","1920","09",5
"Angiosperms","1920","10",21
"Angiosperms","1920","11",1
"Angiosperms","1920","12",11
"Angiosperms","1921","01",6
"Angiosperms","1921","03",1
"Angiosperms","1921","04",2
"Angiosperms","1921","05",5
"Angiosperms","1921","06",1
"Angiosperms","1921","07",9
"Angiosperms","1921","08",4
"Angiosperms","1921","09",1
"Angiosperms","1921","10",17
"Angiosperms","1921","11",12
"Angiosperms","1921","12",11
"Angiosperms","1922","01",36
"Angiosperms","1922","02",3
"Angiosperms","1922","03",3
"Angiosperms","1922","04",13
"Angiosperms","1922","05",16
"Angiosperms","1922","06",13
"Angiosperms","1922","07",81
"Angiosperms","1922","08",13
"Angiosperms","1922","09",27
"Angiosperms","1922","10",41
"Angiosperms","1922","11",67
"Angiosperms","1922","12",69
"Angiosperms","1923","01",10
"Angiosperms","1923","02",12
"Angiosperms","1923","03",32
"Angiosperms","1923","04",13
"Angiosperms","1923","05",36
"Angiosperms","1923","06",22
"Angiosperms","1923","07",13
"Angiosperms","1923","08",47
"Angiosperms","1923","09",10
"Angiosperms","1923","10",45
"Angiosperms","1923","11",17
"Angiosperms","1923","12",45
"Angiosperms","1924","01",15
"Angiosperms","1924","02",12
"Angiosperms","1924","03",76
"Angiosperms","1924","04",27
"Angiosperms","1924","05",82
"Angiosperms","1924","06",6
"Angiosperms","1924","07",120
"Angiosperms","1924","08",24
"Angiosperms","1924","09",27
"Angiosperms","1924","10",12
"Angiosperms","1924","11",63
"Angiosperms","1924","12",16
"Angiosperms","1925","01",14
"Angiosperms","1925","02",40
"Angiosperms","1925","03",16
"Angiosperms","1925","04",5
"Angiosperms","1925","05",23
"Angiosperms","1925","06",5
"Angiosperms","1925","07",18
"Angiosperms","1925","08",139
"Angiosperms","1925","09",84
"Angiosperms","1925","10",58
"Angiosperms","1925","11",36
"Angiosperms","1925","12",26
"Angiosperms","1926","01",23
"Angiosperms","1926","02",7
"Angiosperms","1926","03",3
"Angiosperms","1926","04",17
"Angiosperms","1926","05",26
"Angiosperms","1926","06",257
"Angiosperms","1926","07",31
"Angiosperms","1926","08",62
"Angiosperms","1926","09",28
"Angiosperms","1926","10",62
"Angiosperms","1926","11",55
"Angiosperms","1926","12",25
"Angiosperms","1927","01",33
"Angiosperms","1927","02",32
"Angiosperms","1927","03",48
"Angiosperms","1927","04",11
"Angiosperms","1927","05",82
"Angiosperms","1927","06",21
"Angiosperms","1927","07",73
"Angiosperms","1927","08",79
"Angiosperms","1927","09",29
"Angiosperms","1927","10",84
"Angiosperms","1927","11",43
"Angiosperms","1927","12",29
"Angiosperms","1928","01",102
"Angiosperms","1928","02",26
"Angiosperms","1928","03",63
"Angiosperms","1928","04",29
"Angiosperms","1928","05",37
"Angiosperms","1928","06",17
"Angiosperms","1928","07",17
"Angiosperms","1928","08",388
"Angiosperms","1928","09",113
"Angiosperms","1928","10",129
"Angiosperms","1928","11",97
"Angiosperms","1928","12",440
"Angiosperms","1929","01",201
"Angiosperms","1929","02",50
"Angiosperms","1929","03",65
"Angiosperms","1929","04",558
"Angiosperms","1929","05",379
"Angiosperms","1929","06",90
"Angiosperms","1929","07",628
"Angiosperms","1929","08",1096
"Angiosperms","1929","09",986
"Angiosperms","1929","10",390
"Angiosperms","1929","11",109
"Angiosperms","1929","12",164
"Angiosperms","1930","01",201
"Angiosperms","1930","02",73
"Angiosperms","1930","03",371
"Angiosperms","1930","04",510
"Angiosperms","1930","05",173
"Angiosperms","1930","06",133
"Angiosperms","1930","07",879
"Angiosperms","1930","08",178
"Angiosperms","1930","09",360
"Angiosperms","1930","10",286
"Angiosperms","1930","11",105
"Angiosperms","1930","12",391
"Angiosperms","1931","01",64
"Angiosperms","1931","02",27
"Angiosperms","1931","03",102
"Angiosperms","1931","04",129
"Angiosperms","1931","05",105
"Angiosperms","1931","06",157
"Angiosperms","1931","07",488
"Angiosperms","1931","08",419
"Angiosperms","1931","09",143
"Angiosperms","1931","10",369
"Angiosperms","1931","11",337
"Angiosperms","1931","12",411
"Angiosperms","1932","01",217
"Angiosperms","1932","02",39
"Angiosperms","1932","03",203
"Angiosperms","1932","04",297
"Angiosperms","1932","05",570
"Angiosperms","1932","06",299
"Angiosperms","1932","07",1617
"Angiosperms","1932","08",678
"Angiosperms","1932","09",126
"Angiosperms","1932","10",309
"Angiosperms","1932","11",613
"Angiosperms","1932","12",147
"Angiosperms","1933","01",209
"Angiosperms","1933","02",98
"Angiosperms","1933","03",48
"Angiosperms","1933","04",289
"Angiosperms","1933","05",189
"Angiosperms","1933","06",585
"Angiosperms","1933","07",735
"Angiosperms","1933","08",622
"Angiosperms","1933","09",132
"Angiosperms","1933","10",284
"Angiosperms","1933","11",84
"Angiosperms","1933","12",194
"Angiosperms","1934","01",95
"Angiosperms","1934","02",35
"Angiosperms","1934","03",104
"Angiosperms","1934","04",113
"Angiosperms","1934","05",83
"Angiosperms","1934","06",74
"Angiosperms","1934","07",371
"Angiosperms","1934","08",37
"Angiosperms","1934","09",65
"Angiosperms","1934","10",526
"Angiosperms","1934","11",279
"Angiosperms","1934","12",220
"Angiosperms","1935","01",63
"Angiosperms","1935","02",80
"Angiosperms","1935","03",11
"Angiosperms","1935","04",58
"Angiosperms","1935","05",136
"Angiosperms","1935","06",78
