"taxaSubGroup","basisOfRecord","count","count_bin","count_numeric"
"Malacostraca","Unclassified",18034,"10,001-100,000",5
"Mammals","Event",5543,"1,001-10,000",4
"Mammals","HumanObservation",40272,"10,001-100,000",5
"Mammals","MachineObservation",295871,"100,001-10,000,000",6
"Mammals","MaterialCitation",2,"1-10",1
"Mammals","MaterialSample",1270,"1,001-10,000",4
"Mammals","Occurrence",297020,"100,001-10,000,000",6
"Mammals","PreservedSpecimen",2038,"1,001-10,000",4
"Mammals","Unclassified",237337,"100,001-10,000,000",6
"Mossess","HumanObservation",1165,"1,001-10,000",4
"Mossess","MaterialSample",70,"11-100",2
"Mossess","Occurrence",367,"101-1,000",3
"Mossess","PreservedSpecimen",5007,"1,001-10,000",4
"Mossess","Unclassified",27262,"10,001-100,000",5
"Other animals","HumanObservation",7786,"1,001-10,000",4
"Other animals","MachineObservation",1,"1-10",1
"Other animals","MaterialCitation",49,"11-100",2
"Other animals","MaterialSample",151,"101-1,000",3
"Other animals","Occurrence",1873,"1,001-10,000",4
"Other animals","PreservedSpecimen",1636,"1,001-10,000",4
"Other animals","Unclassified",2625,"1,001-10,000",4
"Other arthropods","HumanObservation",2167,"1,001-10,000",4
"Other arthropods","MaterialSample",50,"11-100",2
"Other arthropods","Occurrence",1964,"1,001-10,000",4
"Other arthropods","PreservedSpecimen",621,"101-1,000",3
"Other arthropods","Unclassified",305,"101-1,000",3
"Other fungi","HumanObservation",53,"11-100",2
"Other fungi","MachineObservation",334,"101-1,000",3
"Other fungi","MaterialSample",61,"11-100",2
"Other fungi","Occurrence",207,"101-1,000",3
"Other fungi","PreservedSpecimen",15,"11-100",2
"Other fungi","Unclassified",125,"101-1,000",3
"Other insects","Event",63,"11-100",2
"Other insects","HumanObservation",131987,"100,001-10,000,000",6
"Other insects","MachineObservation",1095,"1,001-10,000",4
"Other insects","MaterialCitation",24837,"10,001-100,000",5
"Other insects","MaterialSample",399,"101-1,000",3
"Other insects","Occurrence",15170,"10,001-100,000",5
"Other insects","PreservedSpecimen",4862,"1,001-10,000",4
"Other insects","Unclassified",98393,"10,001-100,000",5
"Other molluscs","HumanObservation",226,"101-1,000",3
"Other molluscs","MaterialSample",4,"1-10",1
"Other molluscs","Occurrence",272,"101-1,000",3
"Other molluscs","PreservedSpecimen",107,"101-1,000",3
"Other molluscs","Unclassified",59,"11-100",2
"Other plants","HumanObservation",4,"1-10",1
"Other plants","MaterialSample",15,"11-100",2
"Other plants","Occurrence",8,"1-10",1
"Other plants","PreservedSpecimen",482,"101-1,000",3
"Protozoa","HumanObservation",134,"101-1,000",3
"Protozoa","MaterialSample",42,"11-100",2
"Protozoa","Occurrence",189,"101-1,000",3
"Protozoa","PreservedSpecimen",17,"11-100",2
"Protozoa","Unclassified",1285,"1,001-10,000",4
"Reptiles","Event",49,"11-100",2
"Reptiles","HumanObservation",44054,"10,001-100,000",5
"Reptiles","MachineObservation",1172,"1,001-10,000",4
"Reptiles","MaterialCitation",17,"11-100",2
"Reptiles","MaterialSample",1,"1-10",1
"Reptiles","Occurrence",23167,"10,001-100,000",5
"Reptiles","PreservedSpecimen",2244,"1,001-10,000",4
"Reptiles","Unclassified",16394,"10,001-100,000",5
"Unclassified","HumanObservation",62890,"10,001-100,000",5
"Unclassified","LivingSpecimen",1,"1-10",1
"Unclassified","MachineObservation",22,"11-100",2
"Unclassified","MaterialSample",2,"1-10",1
"Unclassified","Occurrence",2186,"1,001-10,000",4
"Unclassified","PreservedSpecimen",29,"11-100",2
"Unclassified","Unclassified",1229,"1,001-10,000",4
"Viruses","MaterialSample",11,"11-100",2
