"taxonID","taxaSubGroup","family","genus","unrecorded"
"t0027236","Fishes","Pinguipedidae","Kochichthys","Kochichthys flavofasciatus"
"t0027240","Other insects","Cixiidae","Kotonisia","Kotonisia kanoi"
"t0027241","Fishes","Gobiidae","Koumansetta","Koumansetta hectori"
"t0027245","Malacostraca","Xanthidae","Kraussia","Kraussia rugulosa"
"t0027246","Other animals","Krohnittidae","Krohnitta","Krohnitta pacifica"
"t0027247","Other arthropods","Paradoxosomatidae","Kronopolites","Kronopolites formosanus"
"t0027248","Coleoptera","Malachiidae","Kuatunia","Kuatunia alutaceus"
"t0027252","Fishes","Macrouridae","Kumba","Kumba japonica"
"t0027257","Other insects","Diaspididae","Kuwanaspis","Kuwanaspis annandalei"
"t0027258","Other insects","Diaspididae","Kuwanaspis","Kuwanaspis bambusifoliae"
"t0027259","Other insects","Diaspididae","Kuwanaspis","Kuwanaspis elongata"
"t0027260","Other insects","Diaspididae","Kuwanaspis","Kuwanaspis neolinearis"
"t0027261","Other insects","Diaspididae","Kuwanaspis","Kuwanaspis phragmitis"
"t0027262","Other insects","Diaspididae","Kuwanaspis","Kuwanaspis pseudoleucaspis"
"t0027263","Other insects","Diaspididae","Kuwanaspis","Kuwanaspis suishana"
"t0027264","Other insects","Diaspididae","Kuwanaspis","Kuwanaspis vermiformis"
"t0027267","Arachnida","Filistatidae","Labahitha","Labahitha marginata"
"t0027268","Other arthropods","Pontellidae","Labidocera","Labidocera rotunda"
"t0027273","Other insects","Lachesillidae","Lachesilla","Lachesilla pedicularia"
"t0027274","Malacostraca","Xanthidae","Lachnopodus","Lachnopodus bidentatus"
"t0027276","Coleoptera","Elateridae","Lacon","Lacon kikuchii"
"t0027277","Fishes","Lactariidae","Lactarius","Lactarius lactarius"
"t0027279","Fishes","Ostraciidae","Lactoria","Lactoria diaphana"
"t0027286","Gastropods","Strombidae","Lambis","Lambis millepeda"
"t0027288","Gastropods","Strombidae","Lambis","Lambis truncata"
"t0027289","Malacostraca","Parthenopidae","Lambrachaeus","Lambrachaeus ramifer"
"t0027292","Malacostraca","Homolidae","Lamoha","Lamoha longirostris"
"t0027293","Fishes","Myctophidae","Lampadena","Lampadena luminosa"
"t0027295","Fishes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"t0027296","Fishes","Myctophidae","Lampanyctus","Lampanyctus turneri"
"t0027298","Fishes","Lampridae","Lampris","Lampris guttatus"
"t0027302","Echinoderms","Mariametridae","Lamprometra","Lamprometra palmata"
"t0027303","Reptiles","Colubridae","Lampropeltis","Lampropeltis getula"
"t0027307","Coleoptera","Elateridae","Lanelater","Lanelater pescadorensis"
"t0027308","Birds","Laniidae","Lanius","Lanius cristatus"
"t0027310","Coleoptera","Chrysomelidae","Lanka","Lanka nigra"
"t0027311","Other insects","Asilidae","Laphria","Laphria vulcanus"
"t0027316","Birds","Muscicapidae","Larvivora","Larvivora komadori"
"t0027319","Other insects","Halictidae","Lasioglossum","Lasioglossum pallilomus"
"t0027320","Other insects","Muscidae","Lasiopelta","Lasiopelta longicornis"
"t0027321","Arachnida","Blattisociidae","Lasioseius","Lasioseius parberlesei"
"t0027328","Lepidoptera","Blastobasidae","Lateantenna","Lateantenna spermologa"
"t0027330","Coleoptera","Lycidae","Laterialis","Laterialis oculatus"
"t0027331","Coleoptera","Lycidae","Laterialis","Laterialis shirozui"
"t0027333","Bivalves","Laternulidae","Laternula","Laternula attenuata"
"t0027334","Bivalves","Laternulidae","Laternula","Laternula boschasina"
"t0027336","Arachnida","Dictynidae","Lathys","Lathys humilis"
"t0027340","Arachnida","Theridiidae","Latrodectus","Latrodectus hasselti"
"t0027343","Cephalopods","Cranchiidae","Leachia","Leachia pacifica"
"t0027344","Other animals","Lecanidae","Lecane","Lecane hornemanni"
"t0027345","Other animals","Lecanidae","Lecane","Lecane ohioensis"
"t0027346","Other animals","Lecanidae","Lecane","Lecane papuana"
"t0027347","Lepidoptera","Lecithoceridae","Lecitholaxa","Lecitholaxa indigens"
"t0027348","Other insects","Diaspididae","Ledaspis","Ledaspis atalantiae"
"t0027350","Other insects","Thripidae","Lefroyothrips","Lefroyothrips lefroyi"
"t0027351","Malacostraca","Galatheidae","Leiogalathea","Leiogalathea laevirostris"
"t0027357","Coleoptera","Cerambycidae","Lemula","Lemula cyanipennis"
"t0027361","Cnidarians","Diphyidae","Lensia","Lensia achilles"
"t0027362","Cnidarians","Diphyidae","Lensia","Lensia campanella"
"t0027363","Cnidarians","Diphyidae","Lensia","Lensia fowleri"
"t0027364","Cnidarians","Diphyidae","Lensia","Lensia multicristata"
"t0027365","Protozoa","Physaraceae","Leocarpus","Leocarpus fragilis"
"t0027366","Other animals","Brachionidae","Lepadella","Lepadella acuminata"
"t0027367","Other animals","Brachionidae","Lepadella","Lepadella ovalis"
"t0027369","Fishes","Apogonidae","Lepidamia","Lepidamia kalosoma"
"t0027370","Fishes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum"
"t0027372","Lepidoptera","Pyralidae","Lepidogma","Lepidogma melanolopha"
"t0027373","Other animals","Polynoidae","Lepidonotus","Lepidonotus squamatus"
"t0027375","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes conchiformis"
"t0027376","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes cycadicola"
"t0027377","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes garambiensis"
"t0027378","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes glaucae"
"t0027379","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes gloverii"
"t0027380","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes laterochitinosa"
"t0027381","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes pallida"
"t0027382","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes pini"
"t0027383","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes pinnaeformis"
"t0027384","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes pitysophila"
"t0027385","Other insects","Diaspididae","Lepidosaphes","Lepidosaphes ulmi"
"t0027389","Other insects","Trogiidae","Lepinotus","Lepinotus inquilinus"
"t0027390","Other insects","Lepidopsocidae","Lepium","Lepium enderleini"
"t0027393","Coleoptera","Staphylinidae","Leptacinus","Leptacinus gracilis"
"t0027394","Coleoptera","Staphylinidae","Leptacinus","Leptacinus parumpunctatus"
"t0027395","Coleoptera","Attelabidae","Leptapoderus","Leptapoderus friedrichi"
"t0027396","Coleoptera","Attelabidae","Leptapoderus","Leptapoderus sejugatus"
"t0027398","Fishes","Aulopidae","Leptaulopus","Leptaulopus damasi"
"t0027399","Lepidoptera","Tortricidae","Lepteucosma","Lepteucosma ceriodes"
"t0027401","Other insects","Ichneumonidae","Leptobatopsis","Leptobatopsis indica"
"t0027404","Other insects","Encyrtidae","Leptomastix","Leptomastix dactylopii"
"t0027405","Other insects","Milichiidae","Leptometopa","Leptometopa latipes"
"t0027406","Lepidoptera","Geometridae","Leptomiza","Leptomiza calcearia"
"t0027407","Other insects","Empididae","Leptopeza","Leptopeza biplagiata"
"t0027408","Gastropods","Cyclophoridae","Leptopoma","Leptopoma nitidum"
"t0027410","Other insects","Sciaridae","Leptosciarella","Leptosciarella dolichocorpa"
"t0027411","Other insects","Sciaridae","Leptosciarella","Leptosciarella perturbata"
"t0027413","Coleoptera","Cerambycidae","Leptostrangalia","Leptostrangalia shirakii"
"t0027414","Other insects","Tettigoniidae","Leptoteratura","Leptoteratura albicornis"
"t0027416","Other insects","Tachinidae","Leptothelaira","Leptothelaira meridionalis"
"t0027420","Other insects","Lestidae","Lestes","Lestes concinnus"
"t0027422","Cnidarians","Micrabaciidae","Letepsammia","Letepsammia formosissima"
"t0027423","Fishes","Lethrinidae","Lethrinus","Lethrinus erythropterus"
"t0027424","Fishes","Lethrinidae","Lethrinus","Lethrinus genivittatus"
"t0027438","Arachnida","Tetragnathidae","Leucauge","Leucauge grata"
"t0027445","Malacostraca","Squillidae","Levisquilla","Levisquilla inermis"
"t0027446","Birds","Rallidae","Lewinia","Lewinia striata"
"t0027455","Gastropods","Turridae","Lienardia","Lienardia compta"
"t0027456","Gastropods","Turridae","Lienardia","Lienardia lischkeana"
"t0027457","Gastropods","Turridae","Lienardia","Lienardia planilabrum"
"t0027458","Gastropods","Haminoeidae","Liloa","Liloa curta"
"t0027460","Gastropods","Limacinidae","Limacina","Limacina trochiformis"
"t0027462","Bivalves","Limidae","Limaria","Limaria hirasei"
"t0027465","Other insects","Muscidae","Limnophora","Limnophora beckeri"
"t0027466","Bivalves","Limopsidae","Limopsis","Limopsis belcheri"
"t0027467","Birds","Scolopacidae","Limosa","Limosa limosa"
"t0027468","Echinoderms","Ophidiasteridae","Linckia","Linckia guildingi"
"t0027470","Other insects","Tachinidae","Linnaemya","Linnaemya lateralis"
"t0027471","Other insects","Tachinidae","Linnaemya","Linnaemya vulpinoides"
"t0027472","Fishes","Linophrynidae","Linophryne","Linophryne indica"
"t0027473","Echinoderms","Palaeopneustidae","Linopneustes","Linopneustes murrayi"
"t0027475","Malacostraca","Xanthidae","Liomera","Liomera bella"
"t0027476","Malacostraca","Xanthidae","Liomera","Liomera cinctimana"
"t0027478","Malacostraca","Xanthidae","Liomera","Liomera margaritata"
"t0027479","Malacostraca","Xanthidae","Liomera","Liomera monticulosa"
"t0027480","Malacostraca","Xanthidae","Liomera","Liomera rubra"
"t0027481","Other insects","Formicidae","Lioponera","Lioponera huode"
"t0027485","Fishes","Serranidae","Liopropoma","Liopropoma maculatum"
"t0027486","Fishes","Serranidae","Liopropoma","Liopropoma pallidum"
"t0027488","Other insects","Phlaeothripidae","Liothrips","Liothrips brevitubus"
"t0027489","Other insects","Phlaeothripidae","Liothrips","Liothrips kuwayamai"
"t0027490","Other insects","Phlaeothripidae","Liothrips","Liothrips takahashii"
"t0027495","Other insects","Liposcelidae","Liposcelis","Liposcelis bostrychophila"
"t0027496","Other insects","Agromyzidae","Liriomyza","Liriomyza huidobrensis"
"t0027497","Coleoptera","Chrysomelidae","Liroetis","Liroetis cheni"
"t0027498","Coleoptera","Chrysomelidae","Liroetis","Liroetis jungchani"
"t0027499","Coleoptera","Chrysomelidae","Liroetis","Liroetis liui"
"t0027500","Coleoptera","Chrysomelidae","Liroetis","Liroetis metallipennis"
"t0027501","Coleoptera","Chrysomelidae","Liroetis","Liroetis rufipennis"
"t0027502","Coleoptera","Chrysomelidae","Liroetis","Liroetis tsoui"
"t0027503","Coleoptera","Chrysomelidae","Liroetis","Liroetis yuae"
"t0027504","Other insects","Muscidae","Lispe","Lispe bivittata"
"t0027505","Other insects","Muscidae","Lispe","Lispe flavicornis"
"t0027506","Other insects","Muscidae","Lispe","Lispe kowarzi"
"t0027507","Other insects","Muscidae","Lispe","Lispe leucospila"
"t0027509","Other insects","Muscidae","Lispe","Lispe patellitarsis"
"t0027510","Other insects","Muscidae","Lispe","Lispe pumila"
"t0027511","Other insects","Muscidae","Lispe","Lispe pygmaea"
"t0027512","Other insects","Muscidae","Lispe","Lispe sericipalpis"
"t0027513","Other insects","Muscidae","Lispocephala","Lispocephala atrimaculata"
"t0027515","Malacostraca","Porcellanidae","Lissoporcellana","Lissoporcellana spinuligera"
"t0027519","Other arthropods","Lithobiidae","Lithobius","Lithobius holstii"
"t0027520","Other arthropods","Lithobiidae","Lithobius","Lithobius obtusus"
"t0027521","Other arthropods","Lithobiidae","Lithobius","Lithobius ramulosus"
"t0027522","Other arthropods","Lithobiidae","Lithobius","Lithobius sachalinus"
"t0027523","Other arthropods","Lithobiidae","Lithobius","Lithobius sulcipes"
"t0027524","Coleoptera","Staphylinidae","Lithocharis","Lithocharis nigriceps"
"t0027525","Bivalves","Mytilidae","Lithophaga","Lithophaga straminea"
"t0027526","Cnidarians","Fungiidae","Lithophyllon","Lithophyllon concinna"
"t0027527","Lepidoptera","Noctuidae","Lithopolia","Lithopolia confusa"
"t0027529","Coleoptera","Phalacridae","Litostilbus","Litostilbus festivus"
"t0027530","Other insects","Phlaeothripidae","Litotetothrips","Litotetothrips rotundus"
"t0027533","Fishes","Myctophidae","Lobianchia","Lobianchia gemellarii"
"t0027543","Other insects","Acrididae","Locusta","Locusta migratoria"
"t0027552","Other insects","Lonchopteridae","Lonchoptera","Lonchoptera orientalis"
"t0027553","Birds","Estrildidae","Lonchura","Lonchura atricapilla"
"t0027555","Birds","Estrildidae","Lonchura","Lonchura punctulata"
"t0027556","Birds","Estrildidae","Lonchura","Lonchura striata"
"t0027559","Lepidoptera","Tortricidae","Lopharcha","Lopharcha angustior"
"t0027565","Gastropods","Turridae","Lophiotoma","Lophiotoma notata"
"t0027570","Fishes","Oneirodidae","Lophodolos","Lophodolos indicus"
"t0027571","Other insects","Diaspididae","Lopholeucaspis","Lopholeucaspis japonica"
"t0027575","Malacostraca","Pilumnidae","Lophopilumnus","Lophopilumnus dilatipes"
"t0027577","Other insects","Myopsocidae","Lophopterygella","Lophopterygella camelina"
"t0027578","Other insects","Tachinidae","Lophosia","Lophosia angusticauda"
"t0027579","Other insects","Tachinidae","Lophosia","Lophosia excisa"
"t0027580","Other insects","Tachinidae","Lophosia","Lophosia hamulata"
"t0027581","Other insects","Tachinidae","Lophosia","Lophosia ocypterina"
"t0027582","Other insects","Tachinidae","Lophosia","Lophosia perpendicularis"
"t0027583","Fishes","Lophotidae","Lophotus","Lophotus guntheri"
"t0027585","Fishes","Moridae","Lotella","Lotella phycis"
"t0027595","Malacostraca","Hymenosomatidae","Lucascinus","Lucascinus coralicola"
"t0027601","Other insects","Calliphoridae","Lucilia","Lucilia papuensis"
"t0027604","Echinoderms","Luidiidae","Luidia","Luidia quinaria"
"t0027605","Lepidoptera","Tortricidae","Lumaria","Lumaria probolias"
"t0027610","Malacostraca","Portunidae","Lupocyclus","Lupocyclus philippinensis"
"t0027618","Fishes","Lutjanidae","Lutjanus","Lutjanus ehrenbergii"
"t0027627","Fishes","Lutjanidae","Lutjanus","Lutjanus madras"
"t0027637","Bivalves","Mactridae","Lutraria","Lutraria maxima"
"t0027638","Bivalves","Mactridae","Lutraria","Lutraria sieboldii"
"t0027639","Other insects","Culicidae","Lutzia","Lutzia fuscana"
"t0027640","Other insects","Culicidae","Lutzia","Lutzia halifaxii"
"t0027643","Malacostraca","Xanthidae","Lybia","Lybia caestifera"
"t0027646","Coleoptera","Cantharidae","Lycocerus","Lycocerus chujoi"
"t0027649","Coleoptera","Cantharidae","Lycocerus","Lycocerus lalaensis"
"t0027650","Coleoptera","Cantharidae","Lycocerus","Lycocerus maculiceps"
"t0027651","Coleoptera","Cantharidae","Lycocerus","Lycocerus maculithorax"
"t0027652","Coleoptera","Cantharidae","Lycocerus","Lycocerus metallescens"
"t0027653","Coleoptera","Cantharidae","Lycocerus","Lycocerus nanshanensis"
"t0027655","Coleoptera","Cantharidae","Lycocerus","Lycocerus shimomurai"
"t0027656","Coleoptera","Cantharidae","Lycocerus","Lycocerus taoyuanus"
"t0027657","Coleoptera","Cantharidae","Lycocerus","Lycocerus wulaianus"
"t0027660","Protozoa","Enteridiaceae","Lycogala","Lycogala flavofuscum"
"t0027664","Other insects","Miridae","Lygocoris","Lygocoris pabulinus"
"t0027668","Lepidoptera","Lyonetiidae","Lyonetia","Lyonetia clerkella"
"t0027669","Malacostraca","Lyreididae","Lyreidus","Lyreidus tridentatus"
"t0027670","Bivalves","Teredinidae","Lyrodus","Lyrodus pedicellatus"
"t0027671","Other insects","Osmylidae","Lysmus","Lysmus ogatai"
"t0027673","Other insects","Coccidae","Maacoccus","Maacoccus bicruciatus"
"t0027674","Other insects","Coccidae","Maacoccus","Maacoccus scolopiae"
"t0027676","Lepidoptera","Pyralidae","Macalla","Macalla baibarana"
"t0027678","Protozoa","Stemonitidaceae","Macbrideola","Macbrideola martinii"
"t0027679","Other insects","Callaphididae","Machilaphis","Machilaphis machili"
"t0027680","Other insects","Asilidae","Machimus","Machimus albibarbis"
"t0027681","Other insects","Asilidae","Machimus","Machimus asiaticus"
"t0027682","Other insects","Asilidae","Machimus","Machimus impeditus"
"t0027694","Malacostraca","Inachidae","Macrocheira","Macrocheira kaempferi"
"t0027696","Lepidoptera","Sphingidae","Macroglossum","Macroglossum corythus"
"t0027700","Coleoptera","Lycidae","Macrolycus","Macrolycus flabellatus"
"t0027701","Malacostraca","Xanthidae","Macromedaeus","Macromedaeus crassimanus"
"t0027703","Other insects","Tetrigidae","Macromotettixoides","Macromotettixoides taiwanensis"
"t0027704","Other insects","Aphididae","Macromyzus","Macromyzus woodwardiae"
"t0027705","Other insects","Sarcophagidae","Macronychia","Macronychia griseola"
"t0027708","Echinoderms","Ophiotrichidae","Macrophiothrix","Macrophiothrix propinqua"
"t0027713","Other insects","Aphididae","Macrosiphoniella","Macrosiphoniella sanborni"
"t0027714","Other insects","Aphididae","Macrosiphum","Macrosiphum clematifoliae"
"t0027716","Arachnida","Macrothelidae","Macrothele","Macrothele simplicata"
"t0027717","Lepidoptera","Drepanidae","Macrothyatira","Macrothyatira arizana"
"t0027718","Lepidoptera","Drepanidae","Macrothyatira","Macrothyatira conspicua"
"t0027719","Gastropods","Mangeliidae","Macteola","Macteola anomala"
"t0027720","Gastropods","Mangeliidae","Macteola","Macteola interrupta"
"t0027723","Bivalves","Mactridae","Mactra","Mactra maculata"
"t0027724","Bivalves","Mactridae","Mactrotoma","Mactrotoma depressa"
"t0027726","Cnidarians","Oculinidae","Madrepora","Madrepora oculata"
"t0027730","Fishes","Gobiidae","Mahidolia","Mahidolia mystacina"
"t0027731","Other insects","Asilidae","Maira","Maira aenea"
"t0027737","Fishes","Stomiidae","Malacosteus","Malacosteus niger"
"t0027738","Coleoptera","Scarabaeidae","Maladera","Maladera infuscata"
"t0027739","Coleoptera","Scarabaeidae","Maladera","Maladera parva"
"t0027741","Lepidoptera","Pyralidae","Maliarpha","Maliarpha rosella"
"t0027745","Bivalves","Malleidae","Malleus","Malleus malleus"
"t0027749","Coleoptera","Cantharidae","Malthinus","Malthinus shimomurai"
"t0027753","Lepidoptera","Pyralidae","Mampava","Mampava bipunctella"
"t0027755","Gastropods","Muricidae","Mancinella","Mancinella echinata"
"t0027760","Lepidoptera","Nolidae","Manoba","Manoba suffusata"
"t0027762","Other insects","Mycetophilidae","Manota","Manota meilingae"
"t0027765","Malacostraca","Benthesicymidae","Maorrancaris","Maorrancaris investigatoris"
"t0027767","Lepidoptera","Crambidae","Marasmia","Marasmia trapezalis"
"t0027770","Other insects","Blattellidae","Blattella","Blattella biligata"
"t0027772","Other insects","Pseudophyllodromiidae","Margattea","Margattea perspicillaris"
"t0027774","Other insects","Aphelinidae","Marietta","Marietta carnesi"
"t0027785","Lepidoptera","Sphingidae","Marumba","Marumba sperchius"
"t0027786","Arachnida","Leptonetidae","Masirana","Masirana changlini"
"t0027787","Malacostraca","Hippidae","Mastigochirus","Mastigochirus gracilis"
"t0027788","Other insects","Dolichopodidae","Mastigomyia","Mastigomyia gratiosa"
"t0027791","Fishes","Macrouridae","Mataeocephalus","Mataeocephalus hyostomus"
"t0027795","Lepidoptera","Tortricidae","Matsumuraeses","Matsumuraeses phaseoli"
"t0027796","Other insects","Aphididae","Matsumuraja","Matsumuraja rubifoliae"
"t0027799","Malacostraca","Matutidae","Matuta","Matuta planipes"
"t0027800","Reptiles","Geoemydidae","Mauremys","Mauremys japonica"
"t0027818","Lepidoptera","Geometridae","Maxates","Maxates versicauda"
"t0027822","Other arthropods","Mecistocephalidae","Mecistocephalus","Mecistocephalus punctifrons"
"t0027826","Coleoptera","Rhynchitidae","Mecorhis","Mecorhis pilositessellata"
"t0027829","Other insects","Phlaeothripidae","Mecynothrips","Mecynothrips kanoi"
"t0027831","Lepidoptera","Pyralidae","Medaniaria","Medaniaria kosemponella"
"t0027832","Other insects","Dolichopodidae","Medetera","Medetera grisescens"
"t0027833","Other insects","Dolichopodidae","Medetera","Medetera longa"
"t0027834","Other insects","Dolichopodidae","Medetera","Medetera vivida"
"t0027836","Bivalves","Carditidae","Megacardita","Megacardita ferruginosa"
"t0027837","Other insects","Megachilidae","Megachile","Megachile abluta"
"t0027839","Other insects","Megachilidae","Megachile","Megachile crassepunctata"
"t0027841","Other insects","Megachilidae","Megachile","Megachile rixator"
"t0027843","Other insects","Tettigoniidae","Megaconema","Megaconema geniculata"
"t0027846","Cephalopods","Cranchiidae","Megalocranchia","Megalocranchia abyssicola"
"t0027847","Lepidoptera","Noctuidae","Megaloctena","Megaloctena mandarina"
"t0027848","Coleoptera","Staphylinidae","Megalopaederus","Megalopaederus flavoterminatus"
"t0027850","Lepidoptera","Nolidae","Meganola","Meganola albula"
"t0027854","Lepidoptera","Nolidae","Meganola","Meganola pulverata"
"t0027855","Lepidoptera","Nolidae","Meganola","Meganola simplex"
"t0027856","Lepidoptera","Nolidae","Meganola","Meganola suisharyonensis"
"t0027858","Fishes","Serranidae","Meganthias","Meganthias kingyo"
"t0027859","Other insects","Coccidae","Megapulvinaria","Megapulvinaria maxima"
"t0027862","Other insects","Dolichopodidae","Megistostylus","Megistostylus longicornis"
"t0027863","Coleoptera","Cerambycidae","Megobaralipton","Megobaralipton mandibulare"
"t0027866","Other insects","Chloropidae","Meijerella","Meijerella inaequalis"
"t0027869","Gastropods","Ellobiidae","Melampus","Melampus fasciatus"
"t0027870","Gastropods","Ellobiidae","Melampus","Melampus sincaporensis"
"t0027871","Other insects","Agromyzidae","Melanagromyza","Melanagromyza albisquama"
"t0027872","Other insects","Agromyzidae","Melanagromyza","Melanagromyza sojae"
